,sum_solar_power,temp_air,mass,room
2019-12-22 00:00:00+07:00,0.0,20,20.0,20.0
2019-12-22 01:00:00+07:00,0.0,20,19.97873,19.23001
2019-12-22 02:00:00+07:00,0.0,20,19.95356,19.15384
2019-12-22 03:00:00+07:00,0.0,20,19.92688,19.10558
2019-12-22 04:00:00+07:00,0.0,20,19.89782,19.06625
2019-12-22 05:00:00+07:00,0.0,20,19.86555,19.03001
2019-12-22 06:00:00+07:00,0.0,20,19.82984,18.99441
2019-12-22 07:00:00+07:00,0.0,20,19.79087,18.95838
2019-12-22 08:00:00+07:00,0.0,20,19.74902,18.92152
2019-12-22 09:00:00+07:00,0.0,20,19.70474,18.88371
2019-12-22 10:00:00+07:00,3.2481605078636413,20,19.65845,18.84497
2019-12-22 11:00:00+07:00,229.00846947640102,20,19.69612,18.85145
2019-12-22 12:00:00+07:00,513.523231640816,20,25.67815,22.06662
2019-12-22 13:00:00+07:00,667.4769735986134,20,38.98957,29.89789
2019-12-22 14:00:00+07:00,653.1409442505346,20,56.02345,40.76499
2019-12-22 15:00:00+07:00,473.35414698129864,20,72.29974,52.01665
2019-12-22 16:00:00+07:00,177.27344466284825,20,83.52705,60.8215
2019-12-22 17:00:00+07:00,0.0,20,86.80074,64.98445
2019-12-22 18:00:00+07:00,0.0,20,85.45575,65.74742
2019-12-22 19:00:00+07:00,0.0,20,84.24363,65.80902
2019-12-22 20:00:00+07:00,0.0,20,83.11782,65.64651
2019-12-22 21:00:00+07:00,0.0,20,82.05767,65.36905
2019-12-22 22:00:00+07:00,0.0,20,81.0507,65.0246
2019-12-22 23:00:00+07:00,0.0,20,80.08848,64.63857
2019-12-23 00:00:00+07:00,0.0,20,79.16486,64.22592
